,sfs,kapitel i OSL,paragraf i OSL,stycke,sekretess,kategori,antal år sekretessen gäller,kommentar,sdate,pre,pre_list,eu,prop,text_length,pages,sfs_url
78,2021:46,44,4,,,,,,2021-03-01,"Prop. 2020/21:49, bet. 2020/21:SkU12, rskr. 2020/21:165","['Prop. 2020/21:49', 'bet. 2020/21:SkU12', 'rskr. 2020/21:165']",False,['2020/21:49'],2432,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-01/SFS2021-46.pdf
79,2021:46,44,5,,,,,,2021-03-01,"Prop. 2020/21:49, bet. 2020/21:SkU12, rskr. 2020/21:165","['Prop. 2020/21:49', 'bet. 2020/21:SkU12', 'rskr. 2020/21:165']",False,['2020/21:49'],2432,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-01/SFS2021-46.pdf
80,2021:82,30,1a,,,,,Konkurrensverket,2021-03-01,"Prop. 2020/21:51, bet. 2020/21:NU10, rskr. 2020/21:170","['Prop. 2020/21:51', 'bet. 2020/21:NU10', 'rskr. 2020/21:170']",False,['2020/21:51'],965,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-02/SFS2021-82.pdf
81,2021:442,24,8a,,minskad,,,Tidsbegränsad sekretessbrytande mellan myndighet,2021-07-01,"Prop. 2020/21:141, bet. 2020/21:KU31, rskr. 2020/21:290","['Prop. 2020/21:141', 'bet. 2020/21:KU31', 'rskr. 2020/21:290']",False,['2020/21:141'],1692,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-442.pdf
82,2021:443,24,8a,,ökad,,,Sekretessbrytande mellan myndigheter upphör,2023-07-01,"Prop. 2020/21:141, bet. 2020/21:KU31, rskr. 2020/21:290","['Prop. 2020/21:141', 'bet. 2020/21:KU31', 'rskr. 2020/21:290']",False,['2020/21:141'],639,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-443.pdf
83,2021:533,36,3a,,ökad,,,Medling,2021-07-01,"Prop. 2020/21:150, bet. 2020/21:CU17, rskr. 2020/21:315","['Prop. 2020/21:150', 'bet. 2020/21:CU17', 'rskr. 2020/21:315']",False,['2020/21:150'],1442,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-533.pdf
84,2021:533,36,8,,minskad,,,Meddelarfrihet gäller ej ang OSL 36:3a,2021-07-01,"Prop. 2020/21:150, bet. 2020/21:CU17, rskr. 2020/21:315","['Prop. 2020/21:150', 'bet. 2020/21:CU17', 'rskr. 2020/21:315']",False,['2020/21:150'],1442,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-533.pdf
85,2021:544,,,,minskad,,,"Tilägg i OSL bilaga, konkurs och bouppteckning",2021-07-01,"Prop. 2020/21:148, bet. 2020/21:CU19, rskr. 2020/21:318","['Prop. 2020/21:148', 'bet. 2020/21:CU19', 'rskr. 2020/21:318']",False,['2020/21:148'],1341,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-544.pdf
86,2021:580,30,23b,,ökad,,20,Otillbörliga handelsmetoder,2021-11-01,"Prop. 2020/21:134, bet. 2020/21:MJU21, rskr. 2020/21:364, (EU) direktiv 2019/633","['Prop. 2020/21:134', 'bet. 2020/21:MJU21', 'rskr. 2020/21:364', '(EU) direktiv 2019/633']",True,['2020/21:134'],2594,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-580.pdf
87,2021:580,30,30,,ökad,,,,2021-11-01,"Prop. 2020/21:134, bet. 2020/21:MJU21, rskr. 2020/21:364, (EU) direktiv 2019/633","['Prop. 2020/21:134', 'bet. 2020/21:MJU21', 'rskr. 2020/21:364', '(EU) direktiv 2019/633']",True,['2020/21:134'],2594,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-580.pdf
88,2021:615,24,3,,ökad,,,Bör kommenteras,9,"Prop. 2020/21:172, bet. 2020/21:SoU32, rskr. 2020/21:377","['Prop. 2020/21:172', 'bet. 2020/21:SoU32', 'rskr. 2020/21:377']",False,['2020/21:172'],2626,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-615.pdf
89,2021:615,24,3a,,ökad,,,,9,"Prop. 2020/21:172, bet. 2020/21:SoU32, rskr. 2020/21:377","['Prop. 2020/21:172', 'bet. 2020/21:SoU32', 'rskr. 2020/21:377']",False,['2020/21:172'],2626,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-615.pdf
90,2021:616,30,25c,,minskad,,,Uppgift som lämnas till biobank enl förord 2021:600,2021-07-15,"Prop. 2020/21:172, bet. 2020/21:SoU32, rskr. 2020/21:377","['Prop. 2020/21:172', 'bet. 2020/21:SoU32', 'rskr. 2020/21:377']",False,['2020/21:172'],791,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-616.pdf
91,2021:617,24,3,,ökad,,,ikraftträdande ang OSL 30:25 c,2022-01-31,"Prop. 2020/21:172, bet. 2020/21:SoU32, rskr. 2020/21:377","['Prop. 2020/21:172', 'bet. 2020/21:SoU32', 'rskr. 2020/21:377']",False,['2020/21:172'],3289,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-617.pdf
92,2021:618,24,3,,ökad,,,,2022-05-26,"Prop. 2020/21:172, bet. 2020/21:SoU32, rskr. 2020/21:377","['Prop. 2020/21:172', 'bet. 2020/21:SoU32', 'rskr. 2020/21:377']",False,['2020/21:172'],4004,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-618.pdf
93,2021:618,24,3a,,ökad,,,,2022-05-26,"Prop. 2020/21:172, bet. 2020/21:SoU32, rskr. 2020/21:377","['Prop. 2020/21:172', 'bet. 2020/21:SoU32', 'rskr. 2020/21:377']",False,['2020/21:172'],4004,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-618.pdf
94,2021:618,30,25c,,minskad,,,Jämför med SFS 2021:615-617,2022-05-26,"Prop. 2020/21:172, bet. 2020/21:SoU32, rskr. 2020/21:377","['Prop. 2020/21:172', 'bet. 2020/21:SoU32', 'rskr. 2020/21:377']",False,['2020/21:172'],4004,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-618.pdf
95,2021:644,1,6,,ökad,,,,2022-01-01,"Prop. 2020/21:143, bet. 2020/21:KU33, rskr. 2020/21:356","['Prop. 2020/21:143', 'bet. 2020/21:KU33', 'rskr. 2020/21:356']",False,['2020/21:143'],4978,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-644.pdf
96,2021:644,10,21,,ökad,,,,2022-01-01,"Prop. 2020/21:143, bet. 2020/21:KU33, rskr. 2020/21:356","['Prop. 2020/21:143', 'bet. 2020/21:KU33', 'rskr. 2020/21:356']",False,['2020/21:143'],4978,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-644.pdf
97,2021:644,10,21,,ökad,,,,2022-01-01,"Prop. 2020/21:143, bet. 2020/21:KU33, rskr. 2020/21:356","['Prop. 2020/21:143', 'bet. 2020/21:KU33', 'rskr. 2020/21:356']",False,['2020/21:143'],4978,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-644.pdf
98,2021:644,10,23,,ökad,,,,2022-01-01,"Prop. 2020/21:143, bet. 2020/21:KU33, rskr. 2020/21:356","['Prop. 2020/21:143', 'bet. 2020/21:KU33', 'rskr. 2020/21:356']",False,['2020/21:143'],4978,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-644.pdf
99,2021:644,10,27,,ökad,,,ang institutet för mänsliga rättigheter,2022-01-01,"Prop. 2020/21:143, bet. 2020/21:KU33, rskr. 2020/21:356","['Prop. 2020/21:143', 'bet. 2020/21:KU33', 'rskr. 2020/21:356']",False,['2020/21:143'],4978,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-644.pdf
100,2021:644,33,4a,,ökad,,70,,2022-01-01,"Prop. 2020/21:143, bet. 2020/21:KU33, rskr. 2020/21:356","['Prop. 2020/21:143', 'bet. 2020/21:KU33', 'rskr. 2020/21:356']",False,['2020/21:143'],4978,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-644.pdf
101,2021:644,33,5,,ökad,,,Inskränkt meddelarfrihet,2022-01-01,"Prop. 2020/21:143, bet. 2020/21:KU33, rskr. 2020/21:356","['Prop. 2020/21:143', 'bet. 2020/21:KU33', 'rskr. 2020/21:356']",False,['2020/21:143'],4978,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-644.pdf
102,2021:646,10,18c,,minskad,,,Sekretessbrytande m myndigheter - förebygga brott,2021-08-01,"Prop. 2020/21:163, bet. 2020/21:SoU26, rskr. 2020/21:350","['Prop. 2020/21:163', 'bet. 2020/21:SoU26', 'rskr. 2020/21:350']",False,['2020/21:163'],1316,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-646.pdf
103,2021:672,28,12,,minskad,,,Korttidsstöd från pga panemin från Tillväxtverket,2021-08-01 överg.best.,"Prop. 2020/21:168, bet. 2020/21:KU32, rskr. 2020/21:373","['Prop. 2020/21:168', 'bet. 2020/21:KU32', 'rskr. 2020/21:373']",False,['2020/21:168'],1110,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-672.pdf
104,2021:673,,,,,,,övergångsbestämmelse upphör,2021-10-21,"Prop. 2020/21:168, bet. 2020/21:KU32, rskr. 2020/21:373","['Prop. 2020/21:168', 'bet. 2020/21:KU32', 'rskr. 2020/21:373']",False,['2020/21:168'],527,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-06/SFS2021-673.pdf
105,2021:891,30,30,,,,,konsekvensändring i meddelarskydd??,9,"Bet. 2021/22:KU2, rskr. 2021/22:6","['Bet. 2021/22:KU2', 'rskr. 2021/22:6']",False,[],1766,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-10/SFS2021-891.pdf
106,2021:898,17,3b,,ökad,,50,Visselblåsarlagen; uppföljning av ärenden,2021-12-17 överg.best.,"Prop. 2020/21:193, bet. 2021/22:AU3, rskr. 2021/22:9, direktiv (EU) 2019/1937","['Prop. 2020/21:193', 'bet. 2021/22:AU3', 'rskr. 2021/22:9', 'direktiv (EU) 2019/1937']",True,['2020/21:193'],3476,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-10/SFS2021-898.pdf
107,2021:898,32,3b,,ökad,,50,Visselblåsarlagen; uppföljning av ärenden,2021-12-17 överg.best.,"Prop. 2020/21:193, bet. 2021/22:AU3, rskr. 2021/22:9, direktiv (EU) 2019/1937","['Prop. 2020/21:193', 'bet. 2021/22:AU3', 'rskr. 2021/22:9', 'direktiv (EU) 2019/1937']",True,['2020/21:193'],3476,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-10/SFS2021-898.pdf
108,2021:898,36,4,,ökad,,,Hänvisning till visserblåsarlagen,2021-12-17 överg.best.,"Prop. 2020/21:193, bet. 2021/22:AU3, rskr. 2021/22:9, direktiv (EU) 2019/1937","['Prop. 2020/21:193', 'bet. 2021/22:AU3', 'rskr. 2021/22:9', 'direktiv (EU) 2019/1937']",True,['2020/21:193'],3476,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-10/SFS2021-898.pdf
109,2021:918,,,,,,,ikraftträdande av SFS 2018:1276 (regioner),9,,[''],False,[],445,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-10/SFS2021-918.pdf
110,2021:921,,,,,,,Ikraftträdande av SFS 2018:1276 (etiks prövning),9,,[''],False,[],442,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-10/SFS2021-921.pdf
111,2021:1071,25,17f,,,,,Ny rubrik,2021-12-01,"Prop. 2020/21:221, bet. 2021/22:SoU5, rskr. 2021/22:29","['Prop. 2020/21:221', 'bet. 2021/22:SoU5', 'rskr. 2021/22:29']",False,['2020/21:221'],1057,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-11/SFS2021-1071.pdf
112,2021:1101,30,22,,,,,Ny rubrik,2022-01-01,"Prop. 2020/21:201, bet. 2021/22:CU2, rskr. 2021/22:42","['Prop. 2020/21:201', 'bet. 2021/22:CU2', 'rskr. 2021/22:42']",False,['2020/21:201'],653,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-11/SFS2021-1101.pdf
113,2021:1120,41,2,,,,,Kolla Riksdagsordningen tillägg  13.11.2 ,2022-01-01,"Framst. 2020/21:RS5, bet. 2021/22:KU3, rskr. 2021/22:44","['Framst. 2020/21:RS5', 'bet. 2021/22:KU3', 'rskr. 2021/22:44']",False,[],1044,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-11/SFS2021-1120.pdf
114,2021:1128,25,17c,,minskad,,,Sekretessbrytande till vårdpersonal för djur,2022-01-01,"Prop. 2020/21:220, bet. 2021/22:SoU7, rskr. 2021/22:62","['Prop. 2020/21:220', 'bet. 2021/22:SoU7', 'rskr. 2021/22:62']",False,['2020/21:220'],1337,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-12/SFS2021-1128.pdf
115,2021:1184,42,9,,ökad,,70,UD:s försök att få Isak och Minhai fria (omvänt),2021-12-15,"Prop. 2021/22:30, bet. 2021/22:KU8, rskr. 2021/22:35","['Prop. 2021/22:30', 'bet. 2021/22:KU8', 'rskr. 2021/22:35']",False,['2021/22:30'],1594,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-12/SFS2021-1184.pdf
116,2021:1190,9,2,,,,,Hänvisning rill annan lagstiftning (EU),2023-03-07 den dag regeringen bestämmer,"Prop. 2020/21:222, bet. 2021/22:JuU9, rskr. 2021/22:59","['Prop. 2020/21:222', 'bet. 2021/22:JuU9', 'rskr. 2021/22:59']",False,['2020/21:222'],4395,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-12/SFS2021-1190.pdf
117,2021:1190,18,17,,ökad,,40,Schengens informationssystem efterlysta,2023-03-07 den dag regeringen bestämmer,"Prop. 2020/21:222, bet. 2021/22:JuU9, rskr. 2021/22:59","['Prop. 2020/21:222', 'bet. 2021/22:JuU9', 'rskr. 2021/22:59']",False,['2020/21:222'],4395,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-12/SFS2021-1190.pdf
118,2021:1190,18,18,,,,,Hänvisning till ny bestämmelse,2023-03-07 den dag regeringen bestämmer,"Prop. 2020/21:222, bet. 2021/22:JuU9, rskr. 2021/22:59","['Prop. 2020/21:222', 'bet. 2021/22:JuU9', 'rskr. 2021/22:59']",False,['2020/21:222'],4395,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-12/SFS2021-1190.pdf
119,2021:1190,37,6,,ökad,,70,Schengen; skydd för ensklid,2023-03-07 den dag regeringen bestämmer,"Prop. 2020/21:222, bet. 2021/22:JuU9, rskr. 2021/22:59","['Prop. 2020/21:222', 'bet. 2021/22:JuU9', 'rskr. 2021/22:59']",False,['2020/21:222'],4395,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-12/SFS2021-1190.pdf
120,2021:1190,37,7,,,,,Ändring till ny lagstiftning,2023-03-07 den dag regeringen bestämmer,"Prop. 2020/21:222, bet. 2021/22:JuU9, rskr. 2021/22:59","['Prop. 2020/21:222', 'bet. 2021/22:JuU9', 'rskr. 2021/22:59']",False,['2020/21:222'],4395,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-12/SFS2021-1190.pdf
121,2022:142,42,1,,ökad,EU,,JK; kolla SJF remissyttrande,2022-04-01,"Prop. 2021/22:68, bet. 2021/22:KU18, rskr. 2021/22:164.","['Prop. 2021/22:68', 'bet. 2021/22:KU18', 'rskr. 2021/22:164.']",False,['2021/22:68'],2998,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-03/SFS2022-142.pdf
122,2022:142,42,2,,ökad,,,se ovan,2022-04-01,"Prop. 2021/22:68, bet. 2021/22:KU18, rskr. 2021/22:164.","['Prop. 2021/22:68', 'bet. 2021/22:KU18', 'rskr. 2021/22:164.']",False,['2021/22:68'],2998,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-03/SFS2022-142.pdf
123,2022:142,42,4,,ökad,EU,,seovan; övderförd sekretess,2022-04-01,"Prop. 2021/22:68, bet. 2021/22:KU18, rskr. 2021/22:164.","['Prop. 2021/22:68', 'bet. 2021/22:KU18', 'rskr. 2021/22:164.']",False,['2021/22:68'],2998,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-03/SFS2022-142.pdf
124,2022:142,42,4a,,ökad,,,se ovan,2022-04-01,"Prop. 2021/22:68, bet. 2021/22:KU18, rskr. 2021/22:164.","['Prop. 2021/22:68', 'bet. 2021/22:KU18', 'rskr. 2021/22:164.']",False,['2021/22:68'],2998,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-03/SFS2022-142.pdf
125,2022:143,42,4a,,,,,Byte av paragrafnummer,9,"Prop. 2021/22:68, bet. 2021/22:KU18, rskr. 2021/22:164.","['Prop. 2021/22:68', 'bet. 2021/22:KU18', 'rskr. 2021/22:164.']",False,['2021/22:68'],592,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-03/SFS2022-143.pdf
126,2022:251,24,8b,,,,,Byte av rubrikplats,2022-05-01,"Prop. 2021/22:92, bet. 2021/22:FiU17, rskr. 2021/22:210","['Prop. 2021/22:92', 'bet. 2021/22:FiU17', 'rskr. 2021/22:210']",False,['2021/22:92'],804,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-04/SFS2022-251.pdf
127,2022:325,44,44,,ökad,,,meddelandefrihet gäller ej vid yppandeförbud,2022-06-01,"Prop. 2021/22:119, bet. 2021/22:JuU15, rskr. 2021/22:243","['Prop. 2021/22:119', 'bet. 2021/22:JuU15', 'rskr. 2021/22:243']",False,['2021/22:119'],965,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-04/SFS2022-325.pdf
128,2022:377,10,19,,,,,Sekretessbrytande till polismyndighet,2022-06-01,"Prop. 2021/22:83, bet. 2021/22:TU9, rskr. 2021/22:229","['Prop. 2021/22:83', 'bet. 2021/22:TU9', 'rskr. 2021/22:229']",False,['2021/22:83'],1231,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-377.pdf
129,2022:408,35,5,,ökad,,,"tillträdesförbud butiker, bad och butiker",2022-07-01,"Prop. 2021/22:108, bet. 2021/22:JuU18, rskr. 2021/22:272","['Prop. 2021/22:108', 'bet. 2021/22:JuU18', 'rskr. 2021/22:272']",False,['2021/22:108'],1273,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-408.pdf
130,2022:496,15,3a,,,,,"ingen ändring i sak, nytt lagnamn",2022-06-03,"Prop. 2021/22:136, bet. 2021/22:TU17, rskr. 2021/22:302","['Prop. 2021/22:136', 'bet. 2021/22:TU17', 'rskr. 2021/22:302']",False,['2021/22:136'],4076,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-496.pdf
131,2022:583,25,11,,minskad,,,sekretessbrytande mellan vårdinrättningar,2022-07-01,"Prop. 2021/22:128, bet. 2021/22:SoU26, rskr. 2021/22:315","['Prop. 2021/22:128', 'bet. 2021/22:SoU26', 'rskr. 2021/22:315']",False,['2021/22:128'],2137,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-583.pdf
132,2022:610,18,16,,ökad,EU,,vapenregister;ljuddämpare,2022-07-01,"Prop. 2021/22:185, bet. 2021/22:JuU32, rskr. 2021/22:319","['Prop. 2021/22:185', 'bet. 2021/22:JuU32', 'rskr. 2021/22:319']",False,['2021/22:185'],1877,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-610.pdf
133,2022:610,18,16a,,ökad,EU,,vapenregister;ljuddämpare,2022-07-01,"Prop. 2021/22:185, bet. 2021/22:JuU32, rskr. 2021/22:319","['Prop. 2021/22:185', 'bet. 2021/22:JuU32', 'rskr. 2021/22:319']",False,['2021/22:185'],1877,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-610.pdf
134,2022:614,9,2,,,EU,20,författningsteknisk,2022-07-01,"Prop. 2021/22:127, bet. 2021/22:JuU39, rskr. 2021/22:317","['Prop. 2021/22:127', 'bet. 2021/22:JuU39', 'rskr. 2021/22:317']",False,['2021/22:127'],1711,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-614.pdf
135,2022:619,9,2,,,EU,20,författnngisteknisk,9,"Prop. 2021/22:127, bet. 2021/22:JuU39, rskr. 2021/22:317","['Prop. 2021/22:127', 'bet. 2021/22:JuU39', 'rskr. 2021/22:317']",False,['2021/22:127'],1957,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-05/SFS2022-619.pdf
136,2022:678,10,18b,,,EU,20,sekretesbrytande mellan myndigheter,2022-07-01,"Prop. 2021/22:133, bet. 2021/22:JuU31, rskr. 2021/22:324","['Prop. 2021/22:133', 'bet. 2021/22:JuU31', 'rskr. 2021/22:324']",False,['2021/22:133'],2213,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-678.pdf
137,2022:678,10,22a,,,EU,20,sekretessbrytande mellan myndigheter,2022-07-01,"Prop. 2021/22:133, bet. 2021/22:JuU31, rskr. 2021/22:324","['Prop. 2021/22:133', 'bet. 2021/22:JuU31', 'rskr. 2021/22:324']",False,['2021/22:133'],2213,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-678.pdf
138,2022:678,35,10c,,,EU,,sekretessbrytande mellan myndigheter,2022-07-01,"Prop. 2021/22:133, bet. 2021/22:JuU31, rskr. 2021/22:324","['Prop. 2021/22:133', 'bet. 2021/22:JuU31', 'rskr. 2021/22:324']",False,['2021/22:133'],2213,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-678.pdf
139,2022:744,30,8b,,minskad,EU,,se kommentar i bilaga,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
140,2022:744,30,8b,,minskad,EU,,se kommentar i bilaga,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
141,2022:744,30,12,,ökad,EU,,stabilitetsfond,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
142,2022:744,30,12a,,ökad,,70,resolution,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
143,2022:744,30,12b,,ökad,,,närliggande ärenden till resolution,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
144,2022:744,30,12c,,ökad,,70,stöd till statlig part,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
145,2022:744,30,12e,,minskad,,,se kommentar i bilaga,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
146,2022:744,30,12f,,minskad,,,uppgift till konkursförvaltare,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
147,2022:744,30,13,,,,,överföring av sekretess,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
148,2022:744,30,30,,minskad,,70,meddelarfrihet gäller ej OSL 30:12c,2022-08-12,"Prop. 2021/22:169, bet. 2021/22:FiU32, rskr. 2021/22:321","['Prop. 2021/22:169', 'bet. 2021/22:FiU32', 'rskr. 2021/22:321']",False,['2021/22:169'],9175,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-744.pdf
149,2022:763,28,1,,ökad,,,Ny myndighet omfattas av sekretess,2022-06-20,"Prop. 2021/22:179, bet. 2021/22:SfU24, rskr. 2021/22:330","['Prop. 2021/22:179', 'bet. 2021/22:SfU24', 'rskr. 2021/22:330']",False,['2021/22:179'],3816,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-763.pdf
150,2022:793,18,6,,ökad,,70,"skyddsidentitet i annan stat,",2022-07-01,"Prop. 2021/22:186, bet. 2021/22:JuU35, rskr. 2021/22:347","['Prop. 2021/22:186', 'bet. 2021/22:JuU35', 'rskr. 2021/22:347']",False,['2021/22:186'],1473,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-793.pdf
151,2022:874,42,9,,ökad,,,"Sanningskommission, skydd för enskilds uppgif",2022-07-15,"Prop. 2021/22:235, bet. 2021/22:KU24, rskr. 2021/22:351","['Prop. 2021/22:235', 'bet. 2021/22:KU24', 'rskr. 2021/22:351']",False,['2021/22:235'],2011,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-874.pdf
152,2022:916,10,19,,,,,sekretessbrytande mellan myndigheter,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
153,2022:916,10,21,,,,,sekretessbrytande mellan myndigheter,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
154,2022:916,10,24,,,EU,70,sekretessbrytande mellan myndigheter,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
